"match_id","start_time","win","hero_id","account_id","leaguename"
3767025456,1520340338,true,72,89871557,"PGL BUCHAREST MAJOR 2018"
3767025456,1520340338,true,53,84772440,"PGL BUCHAREST MAJOR 2018"
3767025456,1520340338,true,103,100471531,"PGL BUCHAREST MAJOR 2018"
3767025456,1520340338,true,3,91443418,"PGL BUCHAREST MAJOR 2018"
3767025456,1520340338,true,13,113457795,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,true,100,49317728,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,true,19,12231202,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,true,72,172424257,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,true,13,50828662,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,true,98,84429681,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,false,109,105248644,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,false,2,34505203,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,false,30,82262664,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,false,91,101356886,"PGL BUCHAREST MAJOR 2018"
3766915400,1520335709,false,40,72312627,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,false,68,98878010,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,false,23,119576842,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,false,43,90882159,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,false,109,148215639,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,false,88,93616251,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,true,41,137193239,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,true,16,89423756,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,true,37,113800818,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,true,113,107803494,"PGL BUCHAREST MAJOR 2018"
3766823904,1520331167,true,53,134276083,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,true,100,87278757,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,true,12,97590558,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,true,91,89117038,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,true,99,86799300,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,true,15,116585378,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,false,63,94004717,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,false,30,84853828,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,false,66,116525052,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,false,92,86700461,"PGL BUCHAREST MAJOR 2018"
3766752458,1520327331,false,28,117956848,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,true,68,134556694,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,true,8,132851371,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,true,11,106573901,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,true,16,92423451,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,true,51,159020918,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,false,28,106809101,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,false,54,114619230,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,false,25,70388657,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,false,87,35504297,"PGL BUCHAREST MAJOR 2018"
3766681094,1520323325,false,43,89550641,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,true,72,94004717,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,true,16,84853828,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,true,68,116525052,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,true,43,86700461,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,true,33,117956848,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,false,42,137193239,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,false,89,89423756,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,false,87,113800818,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,false,17,107803494,"PGL BUCHAREST MAJOR 2018"
3765946065,1520270689,false,57,134276083,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,true,69,106809101,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,true,54,114619230,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,true,43,70388657,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,true,30,35504297,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,true,29,89550641,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,false,87,91460772,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,false,19,113372833,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,false,102,234699894,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,false,91,111030315,"PGL BUCHAREST MAJOR 2018"
3765833999,1520265622,false,72,116881520,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,true,30,134556694,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,true,109,132851371,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,true,43,106573901,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,true,78,92423451,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,true,7,159020918,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,false,68,98878010,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,false,107,119576842,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,false,25,90882159,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,false,81,148215639,"PGL BUCHAREST MAJOR 2018"
3765708885,1520260434,false,57,93616251,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,false,3,94155156,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,false,8,86725175,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,false,107,26771994,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,false,78,41231571,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,false,76,19672354,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,true,88,139876032,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,true,72,149486894,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,true,87,82327674,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,true,15,117281554,"PGL BUCHAREST MAJOR 2018"
3765600224,1520256242,true,108,87012746,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,true,72,137272985,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,true,78,139937922,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,true,87,114239371,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,true,77,108382060,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,true,103,182331313,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,false,68,87278757,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,false,88,89117038,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,false,8,97590558,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,false,99,86799300,"PGL BUCHAREST MAJOR 2018"
3765492612,1520252084,false,74,116585378,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,true,10,86745912,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,true,102,111620041,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,true,49,87177591,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,true,53,87382579,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,true,86,25907144,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,false,12,105248644,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,false,65,34505203,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,false,3,82262664,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,false,103,101356886,"PGL BUCHAREST MAJOR 2018"
3765370823,1520246259,false,15,72312627,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,true,68,49317728,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,true,47,12231202,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,true,92,172424257,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,true,66,50828662,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,true,19,84429681,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,false,94,89871557,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,false,69,84772440,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,false,89,100471531,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,false,87,91443418,"PGL BUCHAREST MAJOR 2018"
3765289061,1520242079,false,9,113457795,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,true,30,184950344,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,true,100,155494381,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,true,11,164532005,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,true,54,132309493,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,true,13,187619311,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,false,46,221666230,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,false,88,73562326,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,false,72,87285329,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,false,19,86698277,"PGL BUCHAREST MAJOR 2018"
3765204718,1520236855,false,3,86727555,"PGL BUCHAREST MAJOR 2018"
3764949572,1520219326,false,49,28070572,"GESC: Thailand"
3764949572,1520219326,false,16,157989498,"GESC: Thailand"
3764949572,1520219326,false,78,97975407,"GESC: Thailand"
3764949572,1520219326,false,68,229210222,"GESC: Thailand"
3764949572,1520219326,false,12,185202677,"GESC: Thailand"
3764949572,1520219326,true,13,87063175,"GESC: Thailand"
3764949572,1520219326,true,111,85008179,"GESC: Thailand"
3764949572,1520219326,true,43,85937380,"GESC: Thailand"
3764949572,1520219326,true,103,105045291,"GESC: Thailand"
3764949572,1520219326,true,8,86822085,"GESC: Thailand"
3764884555,1520214337,true,119,85008179,"GESC: Thailand"
3764884555,1520214337,true,43,85937380,"GESC: Thailand"
3764884555,1520214337,true,100,105045291,"GESC: Thailand"
3764884555,1520214337,true,54,86822085,"GESC: Thailand"
3764884555,1520214337,true,15,87063175,"GESC: Thailand"
3764884555,1520214337,false,19,28070572,"GESC: Thailand"
3764884555,1520214337,false,103,157989498,"GESC: Thailand"
3764884555,1520214337,false,102,97975407,"GESC: Thailand"
3764884555,1520214337,false,87,229210222,"GESC: Thailand"
3764884555,1520214337,false,109,196417470,"GESC: Thailand"
3764826814,1520209371,false,43,28070572,"GESC: Thailand"
3764826814,1520209371,false,16,157989498,"GESC: Thailand"
3764826814,1520209371,false,38,97975407,"GESC: Thailand"
3764826814,1520209371,false,66,229210222,"GESC: Thailand"
3764826814,1520209371,false,80,196417470,"GESC: Thailand"
3764826814,1520209371,true,30,85008179,"GESC: Thailand"
3764826814,1520209371,true,49,86822085,"GESC: Thailand"
3764826814,1520209371,true,103,105045291,"GESC: Thailand"
3764826814,1520209371,true,45,85937380,"GESC: Thailand"
3764826814,1520209371,true,15,87063175,"GESC: Thailand"
3764778600,1520205123,true,47,28070572,"GESC: Thailand"
3764778600,1520205123,true,16,157989498,"GESC: Thailand"
3764778600,1520205123,true,57,97975407,"GESC: Thailand"
3764778600,1520205123,true,27,229210222,"GESC: Thailand"
3764778600,1520205123,true,76,196417470,"GESC: Thailand"
3764778600,1520205123,false,109,131706718,"GESC: Thailand"
3764778600,1520205123,false,86,88153289,"GESC: Thailand"
3764778600,1520205123,false,87,234237646,"GESC: Thailand"
3764778600,1520205123,false,102,447842799,"GESC: Thailand"
3764778600,1520205123,false,43,65674469,"GESC: Thailand"
3764739548,1520201768,false,76,131706718,"GESC: Thailand"
3764739548,1520201768,false,29,447842799,"GESC: Thailand"
3764739548,1520201768,false,30,234237646,"GESC: Thailand"
3764739548,1520201768,false,16,88153289,"GESC: Thailand"
3764739548,1520201768,false,54,65674469,"GESC: Thailand"
3764739548,1520201768,true,19,28070572,"GESC: Thailand"
3764739548,1520201768,true,60,157989498,"GESC: Thailand"
3764739548,1520201768,true,33,97975407,"GESC: Thailand"
3764739548,1520201768,true,87,229210222,"GESC: Thailand"
3764739548,1520201768,true,95,196417470,"GESC: Thailand"
3764675159,1520197669,false,34,28070572,"GESC: Thailand"
3764675159,1520197669,false,16,157989498,"GESC: Thailand"
3764675159,1520197669,false,49,97975407,"GESC: Thailand"
3764675159,1520197669,false,3,229210222,"GESC: Thailand"
3764675159,1520197669,false,57,196417470,"GESC: Thailand"
3764675159,1520197669,true,107,88153289,"GESC: Thailand"
3764675159,1520197669,true,43,131706718,"GESC: Thailand"
3764675159,1520197669,true,86,234237646,"GESC: Thailand"
3764675159,1520197669,true,102,447842799,"GESC: Thailand"
3764675159,1520197669,true,72,65674469,"GESC: Thailand"
3764298763,1520179319,true,45,117281554,"PGL BUCHAREST MAJOR 2018"
3764298763,1520179319,true,49,149486894,"PGL BUCHAREST MAJOR 2018"
3764298763,1520179319,true,68,82327674,"PGL BUCHAREST MAJOR 2018"
3764298763,1520179319,true,108,87012746,"PGL BUCHAREST MAJOR 2018"
3764298763,1520179319,true,16,139876032,"PGL BUCHAREST MAJOR 2018"
3764298763,1520179319,false,86,91460772,"PGL BUCHAREST MAJOR 2018"
3764298763,1520179319,false,41,113372833,"PGL BUCHAREST MAJOR 2018"
3764298763,1520179319,false,65,234699894,"PGL BUCHAREST MAJOR 2018"
3764298763,1520179319,false,66,111030315,"PGL BUCHAREST MAJOR 2018"
3764298763,1520179319,false,72,116881520,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,false,89,106809101,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,false,15,114619230,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,false,76,70388657,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,false,87,35504297,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,false,38,89550641,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,true,30,94155156,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,true,10,86725175,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,true,107,26771994,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,true,78,41231571,"PGL BUCHAREST MAJOR 2018"
3764167820,1520174478,true,43,19672354,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,false,76,137193239,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,false,119,89423756,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,false,84,113800818,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,false,72,107803494,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,false,29,134276083,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,true,94,137272985,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,true,108,139937922,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,true,87,114239371,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,true,43,108382060,"PGL BUCHAREST MAJOR 2018"
3764049023,1520170674,true,60,182331313,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,true,30,184950344,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,true,88,155494381,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,true,13,164532005,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,true,72,132309493,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,true,29,187619311,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,false,16,100471531,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,false,97,84772440,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,false,54,89871557,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,false,87,91443418,"PGL BUCHAREST MAJOR 2018"
3763905209,1520165979,false,43,113457795,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,false,111,134556694,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,false,8,132851371,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,false,49,106573901,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,false,19,92423451,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,false,66,159020918,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,true,17,221666230,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,true,91,73562326,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,true,72,87285329,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,true,29,86698277,"PGL BUCHAREST MAJOR 2018"
3763798613,1520162081,true,5,86727555,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,true,10,86745912,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,true,102,111620041,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,true,15,87177591,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,true,62,87382579,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,true,5,25907144,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,false,87,84853828,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,false,19,117956848,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,false,12,94004717,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,false,40,86700461,"PGL BUCHAREST MAJOR 2018"
3763711443,1520158763,false,66,116525052,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,true,68,87278757,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,true,81,97590558,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,true,7,89117038,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,true,108,86799300,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,true,43,116585378,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,false,87,49317728,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,false,72,12231202,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,false,53,172424257,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,false,103,50828662,"PGL BUCHAREST MAJOR 2018"
3763575506,1520154293,false,45,84429681,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,true,11,105248644,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,true,13,34505203,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,true,66,82262664,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,true,107,101356886,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,true,72,72312627,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,false,30,98878010,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,false,7,119576842,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,false,15,90882159,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,false,99,148215639,"PGL BUCHAREST MAJOR 2018"
3763492629,1520150508,false,57,93616251,"PGL BUCHAREST MAJOR 2018"
3763089954,1520130359,false,73,131706718,"GESC: Thailand"
3763089954,1520130359,false,3,234237646,"GESC: Thailand"
3763089954,1520130359,false,51,88153289,"GESC: Thailand"
3763089954,1520130359,false,39,65674469,"GESC: Thailand"
3763089954,1520130359,false,108,242697694,"GESC: Thailand"
3763089954,1520130359,true,30,85008179,"GESC: Thailand"
3763089954,1520130359,true,92,86822085,"GESC: Thailand"
3763089954,1520130359,true,76,85937380,"GESC: Thailand"
3763089954,1520130359,true,103,105045291,"GESC: Thailand"
3763089954,1520130359,true,16,87063175,"GESC: Thailand"
3763027660,1520125625,false,16,88153289,"GESC: Thailand"
3763027660,1520125625,false,45,131706718,"GESC: Thailand"
3763027660,1520125625,false,3,234237646,"GESC: Thailand"
3763027660,1520125625,false,57,242697694,"GESC: Thailand"
3763027660,1520125625,false,10,65674469,"GESC: Thailand"
3763027660,1520125625,true,86,85008179,"GESC: Thailand"
3763027660,1520125625,true,43,85937380,"GESC: Thailand"
3763027660,1520125625,true,103,105045291,"GESC: Thailand"
3763027660,1520125625,true,72,86822085,"GESC: Thailand"
3763027660,1520125625,true,78,87063175,"GESC: Thailand"
3762922157,1520117505,true,72,28070572,"GESC: Thailand"
3762922157,1520117505,true,7,157989498,"GESC: Thailand"
3762922157,1520117505,true,49,97975407,"GESC: Thailand"
3762922157,1520117505,true,3,99796146,"GESC: Thailand"
3762922157,1520117505,true,12,196417470,"GESC: Thailand"
3762922157,1520117505,false,54,194521913,"GESC: Thailand"
3762922157,1520117505,false,90,101779337,"GESC: Thailand"
3762922157,1520117505,false,19,292276988,"GESC: Thailand"
3762922157,1520117505,false,76,59463394,"GESC: Thailand"
3762922157,1520117505,false,87,100507647,"GESC: Thailand"
3762871002,1520114400,true,11,28070572,"GESC: Thailand"
3762871002,1520114400,true,16,157989498,"GESC: Thailand"
3762871002,1520114400,true,88,97975407,"GESC: Thailand"
3762871002,1520114400,true,3,99796146,"GESC: Thailand"
3762871002,1520114400,true,19,196417470,"GESC: Thailand"
3762871002,1520114400,false,72,194521913,"GESC: Thailand"
3762871002,1520114400,false,76,59463394,"GESC: Thailand"
3762871002,1520114400,false,103,101779337,"GESC: Thailand"
3762871002,1520114400,false,45,292276988,"GESC: Thailand"
3762871002,1520114400,false,87,100507647,"GESC: Thailand"
3761248482,1520048679,true,109,131706718,"GESC: Indonesia"
3761248482,1520048679,true,100,88153289,"GESC: Indonesia"
3761248482,1520048679,true,87,234237646,"GESC: Indonesia"
3761248482,1520048679,true,108,447842799,"GESC: Indonesia"
3761248482,1520048679,true,54,65674469,"GESC: Indonesia"
3761248482,1520048679,false,52,28070572,"GESC: Indonesia"
3761248482,1520048679,false,90,157989498,"GESC: Indonesia"
3761248482,1520048679,false,16,97975407,"GESC: Indonesia"
3761248482,1520048679,false,62,229210222,"GESC: Indonesia"
3761248482,1520048679,false,47,196417470,"GESC: Indonesia"
3761191870,1520045072,true,100,88153289,"GESC: Indonesia"
3761191870,1520045072,true,39,131706718,"GESC: Indonesia"
3761191870,1520045072,true,86,234237646,"GESC: Indonesia"
3761191870,1520045072,true,108,447842799,"GESC: Indonesia"
3761191870,1520045072,true,72,65674469,"GESC: Indonesia"
3761191870,1520045072,false,92,28070572,"GESC: Indonesia"
3761191870,1520045072,false,62,157989498,"GESC: Indonesia"
3761191870,1520045072,false,43,97975407,"GESC: Indonesia"
3761191870,1520045072,false,87,229210222,"GESC: Indonesia"
3761191870,1520045072,false,76,196417470,"GESC: Indonesia"
