"match_id","win","hero_id","account_id","leaguename"
3530234689,true,16,113331514,"D2CL Season 7"
3530234689,true,53,92847434,"D2CL Season 7"
3530234689,true,31,11550182,"D2CL Season 7"
3530234689,true,39,5150808,"D2CL Season 7"
3530234689,true,41,89269794,"D2CL Season 7"
3530217037,false,3,19195168,"ProDotA Cup Series"
3530217037,false,7,47508363,"ProDotA Cup Series"
3530217037,false,114,108011225,"ProDotA Cup Series"
3530217037,false,81,86576108,"ProDotA Cup Series"
3530217037,false,65,93003633,"ProDotA Cup Series"
3530217037,true,87,254025588,"ProDotA Cup Series"
3530217037,true,60,129071882,"ProDotA Cup Series"
3530217037,true,53,234699894,"ProDotA Cup Series"
3530217037,true,106,237238721,"ProDotA Cup Series"
3530217037,true,18,11865327,"ProDotA Cup Series"
3530134395,false,3,87197791,"D2CL Season 7"
3530134395,false,81,100058342,"D2CL Season 7"
3530134395,false,64,24009418,"D2CL Season 7"
3530134395,false,9,94786276,"D2CL Season 7"
3530134395,false,51,98167706,"D2CL Season 7"
3530134395,true,69,113331514,"D2CL Season 7"
3530134395,true,41,92847434,"D2CL Season 7"
3530134395,true,31,11550182,"D2CL Season 7"
3530134395,true,73,5150808,"D2CL Season 7"
3530134395,true,40,89269794,"D2CL Season 7"
3530081224,true,45,311302274,"ESL India Premiership - 2017 Edition"
3530081224,true,112,245690987,"ESL India Premiership - 2017 Edition"
3530081224,true,22,213268126,"ESL India Premiership - 2017 Edition"
3530081224,true,4,141162274,"ESL India Premiership - 2017 Edition"
3530081224,true,51,154388155,"ESL India Premiership - 2017 Edition"
3530081224,false,35,57633177,"ESL India Premiership - 2017 Edition"
3530081224,false,58,189453428,"ESL India Premiership - 2017 Edition"
3530081224,false,106,128435292,"ESL India Premiership - 2017 Edition"
3530081224,false,27,185476133,"ESL India Premiership - 2017 Edition"
3530081224,false,16,123104000,"ESL India Premiership - 2017 Edition"
3530031354,false,69,113331514,"D2CL Season 7"
3530031354,false,45,92847434,"D2CL Season 7"
3530031354,false,87,11550182,"D2CL Season 7"
3530031354,false,9,5150808,"D2CL Season 7"
3530031354,false,40,89269794,"D2CL Season 7"
3530031354,true,30,87197791,"D2CL Season 7"
3530031354,true,102,100058342,"D2CL Season 7"
3530031354,true,20,24009418,"D2CL Season 7"
3530031354,true,43,94786276,"D2CL Season 7"
3530031354,true,7,98167706,"D2CL Season 7"
3529950929,true,16,189399365,"ESL India Premiership - 2017 Edition"
3529950929,true,58,189453428,"ESL India Premiership - 2017 Edition"
3529950929,true,92,128435292,"ESL India Premiership - 2017 Edition"
3529950929,true,27,185476133,"ESL India Premiership - 2017 Edition"
3529950929,true,4,424213370,"ESL India Premiership - 2017 Edition"
3529950929,false,94,119890111,"ESL India Premiership - 2017 Edition"
3529950929,false,79,196835165,"ESL India Premiership - 2017 Edition"
3529950929,false,9,142920020,"ESL India Premiership - 2017 Edition"
3529950929,false,90,206810871,"ESL India Premiership - 2017 Edition"
3529950929,false,99,143476720,"ESL India Premiership - 2017 Edition"
3529948643,false,107,86894490,"ESL India Premiership - 2017 Edition"
3529948643,false,64,188972713,"ESL India Premiership - 2017 Edition"
3529948643,false,49,110540711,"ESL India Premiership - 2017 Edition"
3529948643,false,65,110209831,"ESL India Premiership - 2017 Edition"
3529948643,false,54,102126005,"ESL India Premiership - 2017 Edition"
3529948643,true,16,107619230,"ESL India Premiership - 2017 Edition"
3529948643,true,93,141162274,"ESL India Premiership - 2017 Edition"
3529948643,true,88,311302274,"ESL India Premiership - 2017 Edition"
3529948643,true,27,245690987,"ESL India Premiership - 2017 Edition"
3529948643,true,39,213268126,"ESL India Premiership - 2017 Edition"
3528114380,true,30,87197791,"D2CL Season 7"
3528114380,true,36,100058342,"D2CL Season 7"
3528114380,true,20,24009418,"D2CL Season 7"
3528114380,true,57,94786276,"D2CL Season 7"
3528114380,true,62,98167706,"D2CL Season 7"
3528114380,false,71,254025588,"D2CL Season 7"
3528114380,false,40,11865327,"D2CL Season 7"
3528114380,false,106,237238721,"D2CL Season 7"
3528114380,false,55,234699894,"D2CL Season 7"
3528114380,false,107,129071882,"D2CL Season 7"
3528004616,false,3,254025588,"D2CL Season 7"
3528004616,false,58,129071882,"D2CL Season 7"
3528004616,false,78,234699894,"D2CL Season 7"
3528004616,false,74,237238721,"D2CL Season 7"
3528004616,false,8,11865327,"D2CL Season 7"
3528004616,true,31,87197791,"D2CL Season 7"
3528004616,true,81,100058342,"D2CL Season 7"
3528004616,true,65,24009418,"D2CL Season 7"
3528004616,true,70,94786276,"D2CL Season 7"
3528004616,true,69,98167706,"D2CL Season 7"
3527037916,true,41,89453814,"ESL India Premiership - Season One"
3527037916,true,88,117791363,"ESL India Premiership - Season One"
3527037916,true,87,86755875,"ESL India Premiership - Season One"
3527037916,true,17,58566232,"ESL India Premiership - Season One"
3527037916,true,47,100311765,"ESL India Premiership - Season One"
3527037916,false,4,137530209,"ESL India Premiership - Season One"
3527037916,false,51,123769663,"ESL India Premiership - Season One"
3527037916,false,65,107897138,"ESL India Premiership - Season One"
3527037916,false,34,124553723,"ESL India Premiership - Season One"
3527037916,false,30,48510685,"ESL India Premiership - Season One"
3526394287,true,7,2434347,"Polupro ladder league season 1"
3526394287,true,78,188211412,"Polupro ladder league season 1"
3526394287,true,23,125661623,"Polupro ladder league season 1"
3526394287,true,114,111683855,"Polupro ladder league season 1"
3526394287,true,40,95219538,"Polupro ladder league season 1"
3526394287,false,29,148619444,"Polupro ladder league season 1"
3526394287,false,74,10028612,"Polupro ladder league season 1"
3526394287,false,84,3479618,"Polupro ladder league season 1"
3526394287,false,75,95648781,"Polupro ladder league season 1"
3526394287,false,8,323410464,"Polupro ladder league season 1"
3526334835,true,64,254025588,"D2CL Season 7"
3526334835,true,7,129071882,"D2CL Season 7"
3526334835,true,53,234699894,"D2CL Season 7"
3526334835,true,39,237238721,"D2CL Season 7"
3526334835,true,109,11865327,"D2CL Season 7"
3526334835,false,71,91064780,"D2CL Season 7"
3526334835,false,95,175463659,"D2CL Season 7"
3526334835,false,51,90423751,"D2CL Season 7"
3526334835,false,40,86870856,"D2CL Season 7"
3526334835,false,4,177411785,"D2CL Season 7"
3526263551,true,111,91064780,"D2CL Season 7"
3526263551,true,95,175463659,"D2CL Season 7"
3526263551,true,112,90423751,"D2CL Season 7"
3526263551,true,69,86870856,"D2CL Season 7"
3526263551,true,36,177411785,"D2CL Season 7"
3526263551,false,3,254025588,"D2CL Season 7"
3526263551,false,60,129071882,"D2CL Season 7"
3526263551,false,65,237238721,"D2CL Season 7"
3526263551,false,61,234699894,"D2CL Season 7"
3526263551,false,20,11865327,"D2CL Season 7"
3526164067,true,30,254025588,"D2CL Season 7"
3526164067,true,60,129071882,"D2CL Season 7"
3526164067,true,106,237238721,"D2CL Season 7"
3526164067,true,108,234699894,"D2CL Season 7"
3526164067,true,114,11865327,"D2CL Season 7"
3526164067,false,71,91064780,"D2CL Season 7"
3526164067,false,95,175463659,"D2CL Season 7"
3526164067,false,69,90423751,"D2CL Season 7"
3526164067,false,53,86870856,"D2CL Season 7"
3526164067,false,4,177411785,"D2CL Season 7"
3525981311,true,69,113331514,"D2CL Season 7"
3525981311,true,78,92847434,"D2CL Season 7"
3525981311,true,87,11550182,"D2CL Season 7"
3525981311,true,9,5150808,"D2CL Season 7"
3525981311,true,4,89269794,"D2CL Season 7"
3525981311,false,112,87197791,"D2CL Season 7"
3525981311,false,70,100058342,"D2CL Season 7"
3525981311,false,16,24009418,"D2CL Season 7"
3525981311,false,39,94786276,"D2CL Season 7"
3525981311,false,62,98167706,"D2CL Season 7"
3525870741,false,75,87197791,"D2CL Season 7"
3525870741,false,15,100058342,"D2CL Season 7"
3525870741,false,45,24009418,"D2CL Season 7"
3525870741,false,61,94786276,"D2CL Season 7"
3525870741,false,88,98167706,"D2CL Season 7"
3525870741,true,69,113331514,"D2CL Season 7"
3525870741,true,78,92847434,"D2CL Season 7"
3525870741,true,31,11550182,"D2CL Season 7"
3525870741,true,114,5150808,"D2CL Season 7"
3525870741,true,47,89269794,"D2CL Season 7"
3525847331,false,99,119890111,"ESL India Premiership - 2017 Edition"
3525847331,false,76,142920020,"ESL India Premiership - 2017 Edition"
3525847331,false,85,387484160,"ESL India Premiership - 2017 Edition"
3525847331,false,83,187523890,"ESL India Premiership - 2017 Edition"
3525847331,false,90,196835165,"ESL India Premiership - 2017 Edition"
3525847331,true,60,241107609,"ESL India Premiership - 2017 Edition"
3525847331,true,9,346715393,"ESL India Premiership - 2017 Edition"
3525847331,true,74,109683615,"ESL India Premiership - 2017 Edition"
3525847331,true,27,119049124,"ESL India Premiership - 2017 Edition"
3525847331,true,6,120463864,"ESL India Premiership - 2017 Edition"
3525780344,true,73,223951166,"ESL India Premiership - 2017 Edition"
3525780344,true,31,182140591,"ESL India Premiership - 2017 Edition"
3525780344,true,9,179628581,"ESL India Premiership - 2017 Edition"
3525780344,true,7,150014374,"ESL India Premiership - 2017 Edition"
3525780344,true,37,130734784,"ESL India Premiership - 2017 Edition"
3525780344,false,13,107296675,"ESL India Premiership - 2017 Edition"
3525780344,false,38,113216131,"ESL India Premiership - 2017 Edition"
3525780344,false,114,111970270,"ESL India Premiership - 2017 Edition"
3525780344,false,27,107760953,"ESL India Premiership - 2017 Edition"
3525780344,false,88,107392264,"ESL India Premiership - 2017 Edition"
3525307642,false,109,221743617,"Dota 2 Professional League 2016"
3525307642,false,13,230617400,"Dota 2 Professional League 2016"
3525307642,false,16,103729052,"Dota 2 Professional League 2016"
3525307642,false,50,102024536,"Dota 2 Professional League 2016"
3525307642,false,69,134903105,"Dota 2 Professional League 2016"
3525307642,true,4,166458146,"Dota 2 Professional League 2016"
3525307642,true,53,253962772,"Dota 2 Professional League 2016"
3525307642,true,25,101375717,"Dota 2 Professional League 2016"
3525307642,true,107,143693439,"Dota 2 Professional League 2016"
3525307642,true,92,174833121,"Dota 2 Professional League 2016"
3525226016,true,9,166458146,"Dota 2 Professional League 2016"
3525226016,true,33,253962772,"Dota 2 Professional League 2016"
3525226016,true,76,101375717,"Dota 2 Professional League 2016"
3525226016,true,107,143693439,"Dota 2 Professional League 2016"
3525226016,true,112,174833121,"Dota 2 Professional League 2016"
3525226016,false,63,221743617,"Dota 2 Professional League 2016"
3525226016,false,23,103729052,"Dota 2 Professional League 2016"
3525226016,false,43,230617400,"Dota 2 Professional League 2016"
3525226016,false,92,102024536,"Dota 2 Professional League 2016"
3525226016,false,29,134903105,"Dota 2 Professional League 2016"
3525093953,true,39,114787051,"Dota 2 Professional League 2016"
3525093953,true,114,129748056,"Dota 2 Professional League 2016"
3525093953,true,62,162077924,"Dota 2 Professional League 2016"
3525093953,true,7,137925613,"Dota 2 Professional League 2016"
3525093953,true,61,440429825,"Dota 2 Professional League 2016"
3525093953,false,69,103275898,"Dota 2 Professional League 2016"
3525093953,false,100,133705802,"Dota 2 Professional League 2016"
3525093953,false,47,216067541,"Dota 2 Professional League 2016"
3525093953,false,31,120569619,"Dota 2 Professional League 2016"
3525093953,false,70,119594755,"Dota 2 Professional League 2016"
3524971049,false,9,114787051,"Dota 2 Professional League 2016"
3524971049,false,1,129748056,"Dota 2 Professional League 2016"
3524971049,false,7,440429825,"Dota 2 Professional League 2016"
3524971049,false,32,162077924,"Dota 2 Professional League 2016"
3524971049,false,53,137925613,"Dota 2 Professional League 2016"
3524971049,true,44,103275898,"Dota 2 Professional League 2016"
3524971049,true,36,216067541,"Dota 2 Professional League 2016"
3524971049,true,51,133705802,"Dota 2 Professional League 2016"
3524971049,true,30,120569619,"Dota 2 Professional League 2016"
3524971049,true,40,119594755,"Dota 2 Professional League 2016"
3524480038,true,3,254025588,"D2CL Season 7"
3524480038,true,7,129071882,"D2CL Season 7"
3524480038,true,106,237238721,"D2CL Season 7"
3524480038,true,55,234699894,"D2CL Season 7"
3524480038,true,109,11865327,"D2CL Season 7"
3524480038,false,51,117015167,"D2CL Season 7"
3524480038,false,4,26316691,"D2CL Season 7"
3524480038,false,40,25175582,"D2CL Season 7"
3524480038,false,21,94054712,"D2CL Season 7"
3524480038,false,68,92968238,"D2CL Season 7"
3524372428,false,109,26316691,"D2CL Season 7"
3524372428,false,51,117015167,"D2CL Season 7"
3524372428,false,64,25175582,"D2CL Season 7"
3524372428,false,49,94054712,"D2CL Season 7"
3524372428,false,87,92968238,"D2CL Season 7"
3524372428,true,30,254025588,"D2CL Season 7"
3524372428,true,60,129071882,"D2CL Season 7"
3524372428,true,13,234699894,"D2CL Season 7"
3524372428,true,43,237238721,"D2CL Season 7"
3524372428,true,54,11865327,"D2CL Season 7"
3524218172,true,86,91064780,"D2CL Season 7"
3524218172,true,76,175463659,"D2CL Season 7"
3524218172,true,69,90423751,"D2CL Season 7"
3524218172,true,104,86870856,"D2CL Season 7"
3524218172,true,63,177411785,"D2CL Season 7"
3524218172,false,68,90125566,"D2CL Season 7"
3524218172,false,43,96196828,"D2CL Season 7"
3524218172,false,7,117483894,"D2CL Season 7"
3524218172,false,40,112250781,"D2CL Season 7"
3524218172,false,41,96189126,"D2CL Season 7"
3524159913,false,88,117015167,"ProDotA Cup Series"
3524159913,false,81,26316691,"ProDotA Cup Series"
3524159913,false,36,25175582,"ProDotA Cup Series"
3524159913,false,13,94054712,"ProDotA Cup Series"
3524159913,false,101,92968238,"ProDotA Cup Series"
3524159913,true,64,99539136,"ProDotA Cup Series"
3524159913,true,51,26771994,"ProDotA Cup Series"
3524159913,true,47,115914180,"ProDotA Cup Series"
3524159913,true,58,8712306,"ProDotA Cup Series"
3524159913,true,114,83867257,"ProDotA Cup Series"
3524118914,true,86,91064780,"D2CL Season 7"
3524118914,true,106,175463659,"D2CL Season 7"
3524118914,true,88,90423751,"D2CL Season 7"
3524118914,true,53,86870856,"D2CL Season 7"
3524118914,true,4,177411785,"D2CL Season 7"
3524118914,false,64,90125566,"D2CL Season 7"
3524118914,false,40,96196828,"D2CL Season 7"
3524118914,false,107,117483894,"D2CL Season 7"
3524118914,false,38,112250781,"D2CL Season 7"
3524118914,false,12,96189126,"D2CL Season 7"
3524076785,true,41,346715393,"ESL India Premiership - 2017 Edition"
3524076785,true,46,123748396,"ESL India Premiership - 2017 Edition"
3524076785,true,36,109683615,"ESL India Premiership - 2017 Edition"
3524076785,true,31,119049124,"ESL India Premiership - 2017 Edition"
3524076785,true,28,120463864,"ESL India Premiership - 2017 Edition"
3524076785,false,54,107296675,"ESL India Premiership - 2017 Edition"
3524076785,false,13,111970270,"ESL India Premiership - 2017 Edition"
3524076785,false,22,139458145,"ESL India Premiership - 2017 Edition"
3524076785,false,7,113216131,"ESL India Premiership - 2017 Edition"
3524076785,false,51,107392264,"ESL India Premiership - 2017 Edition"
3524051914,true,12,121052479,"ProDotA Cup Series"
3524051914,true,9,91644707,"ProDotA Cup Series"
3524051914,true,3,89268488,"ProDotA Cup Series"
3524051914,true,7,89249333,"ProDotA Cup Series"
3524051914,true,13,103126502,"ProDotA Cup Series"
3524051914,false,31,104888934,"ProDotA Cup Series"
3524051914,false,92,331999484,"ProDotA Cup Series"
3524051914,false,27,226340817,"ProDotA Cup Series"
3524051914,false,38,111473138,"ProDotA Cup Series"
3524051914,false,114,128367019,"ProDotA Cup Series"
3523900285,false,57,121052479,"ProDotA Cup Series"
3523900285,false,31,89268488,"ProDotA Cup Series"
3523900285,false,70,91644707,"ProDotA Cup Series"
3523900285,false,7,89249333,"ProDotA Cup Series"
3523900285,false,53,103126502,"ProDotA Cup Series"
3523900285,true,27,104888934,"ProDotA Cup Series"
3523900285,true,34,331999484,"ProDotA Cup Series"
3523900285,true,88,226340817,"ProDotA Cup Series"
3523900285,true,4,111473138,"ProDotA Cup Series"
3523900285,true,45,128367019,"ProDotA Cup Series"
3523795933,true,15,121052479,"ProDotA Cup Series"
3523795933,true,1,91644707,"ProDotA Cup Series"
3523795933,true,31,89268488,"ProDotA Cup Series"
3523795933,true,71,89249333,"ProDotA Cup Series"
3523795933,true,96,103126502,"ProDotA Cup Series"
3523795933,false,64,104888934,"ProDotA Cup Series"
3523795933,false,114,331999484,"ProDotA Cup Series"
3523795933,false,27,226340817,"ProDotA Cup Series"
3523795933,false,39,111473138,"ProDotA Cup Series"
3523795933,false,13,128367019,"ProDotA Cup Series"
3523654483,false,11,121052479,"ProDotA Cup Series"
3523654483,false,68,89268488,"ProDotA Cup Series"
3523654483,false,9,91644707,"ProDotA Cup Series"
3523654483,false,51,89249333,"ProDotA Cup Series"
