,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
38,17464.346153846152,4584.115384615385,20.653846153846153,0.0,22279.03846153846,0.0,0.0,0.0,0.0,0.0,11636.2,319.6,18.8,5150.8,10832.0,0.0,0.0,0.0,0.0,0.0,13046.25,2318.75,19.2,0.0,15312.5,3415.0485436893205,312.80582524271847,13.48360655737705,5730.398058252427,8223.68932038835,18779.625,4123.4375,19.756756756756758,0.0,20808.125,9640.615384615385,137.6346153846154,15.961538461538462,356.625,9713.798076923076,10579.955056179775,223.56179775280899,16.7125748502994,6.438202247191011,10761.966292134832,13323.692307692309,6402.615384615385,19.23076923076923,936.4615384615385,16925.76923076923,3768860674
39,5249.181818181818,104.27272727272727,13.090909090909092,55.0,7323.181818181818,17637.258620689656,5189.241379310345,20.79032258064516,430.1896551724138,20398.103448275862,16815.0,2325.8571428571427,18.333333333333332,0.0,16044.285714285714,5466.264705882353,1805.0882352941176,14.166666666666666,2983.970588235294,10665.588235294117,11963.2,1453.2,19.2,0.0,14805.0,13023.3125,3458.125,18.84375,0.0,14969.6875,11568.214285714286,196.71428571428572,17.210526315789473,228.28571428571428,10702.142857142857,17192.0,5462.518518518518,20.095238095238095,0.1111111111111111,20468.333333333332,12362.620689655172,298.0344827586207,18.3,78.82758620689656,10996.896551724138,7261.969696969697,433.8787878787879,14.529411764705882,3113.090909090909,8709.545454545454,3768972838
40,0.0,0.0,0.0,0.0,0.0,22001.0,2055.0,21.142857142857142,0.0,17965.0,10650.736842105263,3184.0526315789475,16.976190476190474,0.0,13631.315789473683,7891.954545454545,152.5,14.208333333333334,313.6818181818182,8027.5,11237.17857142857,2244.3571428571427,18.125,64.01785714285714,14324.732142857143,7903.652173913043,586.8695652173913,16.0,2217.8695652173915,10844.13043478261,10495.4,123.45,20.5,1228.7,10664.75,21958.875,2586.34375,22.40625,0.0,21394.21875,22621.775,8274.1,20.875,8.15,25026.75,13180.333333333332,726.8888888888889,18.22222222222222,35.55555555555556,12368.333333333332,3769072510
41,17886.8,4948.8,22.0,0.0,20922.0,0.0,0.0,0.0,0.0,0.0,10006.714285714286,364.7142857142857,17.333333333333332,645.0,9810.714285714286,24216.033333333333,4257.1,22.428571428571427,49.3,23918.333333333332,8980.133333333333,281.8666666666667,15.933333333333334,192.46666666666667,8080.666666666667,10561.8,150.8,16.833333333333332,0.0,8775.0,6713.918367346939,369.6938775510204,13.953125,2191.4489795918366,8554.285714285714,10762.5,63.875,16.625,0.0,9232.5,17783.105263157893,4193.0526315789475,21.263157894736842,0.0,19334.473684210527,5215.666666666667,2241.6666666666665,14.8,0.0,9726.666666666666,3770628434
42,25540.333333333332,1375.2222222222222,21.555555555555557,12.444444444444445,19615.0,13704.014285714286,183.05714285714285,18.82857142857143,19.3,12284.42857142857,9689.5,378.0,17.583333333333332,601.0,9667.5,11699.0,5589.142857142857,20.285714285714285,0.14285714285714285,24182.85714285714,7888.0344827586205,168.48275862068965,15.0,36.6551724137931,8262.758620689656,11653.0,238.84615384615384,15.764705882352942,449.61538461538464,9640.76923076923,5842.027027027027,205.7027027027027,12.54054054054054,4010.108108108108,7569.189189189189,18689.545454545456,4299.636363636364,21.318181818181817,0.0,19608.863636363636,12145.090909090908,74.0909090909091,17.90909090909091,0.0,10232.727272727272,16541.11111111111,4916.111111111111,19.857142857142858,0.0,22202.222222222223,3770751583
43,8222.153846153846,143.30769230769232,15.142857142857142,628.5384615384615,8328.076923076924,8023.0,222.8846153846154,14.00909090909091,15.423076923076923,9668.076923076924,18689.545454545456,4299.636363636364,21.318181818181817,0.0,19608.863636363636,13265.823529411766,118.58823529411765,18.529411764705884,4.705882352941177,11819.117647058823,25802.666666666668,4926.777777777777,19.520833333333332,1322.888888888889,23846.11111111111,25354.0,3602.0,23.333333333333332,0.0,22239.166666666668,16216.947368421053,1141.6315789473683,20.94736842105263,6.052631578947368,15863.157894736842,9515.21052631579,347.94736842105266,16.4468085106383,8.026315789473685,10471.447368421053,14851.0,2218.125,20.9375,37.1875,20139.6875,8412.695652173914,180.04347826086956,16.434782608695652,50.65217391304348,7380.0,3770826200
44,25354.0,3602.0,23.333333333333332,0.0,22239.166666666668,13477.018867924528,1477.2830188679245,18.71698113207547,118.0754716981132,12540.0,11445.857142857143,230.42857142857142,16.055555555555557,277.7142857142857,9458.92857142857,20477.782608695652,3934.521739130435,21.714285714285715,8.782608695652174,24563.478260869564,8064.375,2319.0416666666665,16.791666666666668,14.583333333333334,8426.25,11653.0,238.84615384615384,15.764705882352942,449.61538461538464,9640.76923076923,12416.304347826088,825.2608695652174,17.434782608695652,4397.217391304348,10644.13043478261,31384.772727272728,117.5909090909091,20.863636363636363,44.81818181818182,18806.590909090908,12145.090909090908,74.0909090909091,17.90909090909091,0.0,10232.727272727272,25802.666666666668,4926.777777777777,19.520833333333332,1322.888888888889,23846.11111111111,3770890637
45,7301.833333333333,226.33333333333334,17.285714285714285,13.333333333333334,9126.666666666666,10158.225806451614,120.54838709677419,19.29032258064516,192.19354838709677,12070.161290322581,21958.875,2586.34375,22.40625,0.0,21394.21875,16457.690476190477,3084.809523809524,19.238095238095237,0.0,19785.595238095237,12867.032786885246,177.86885245901638,19.40983606557377,20.0327868852459,12623.032786885246,17615.947368421053,4963.578947368421,23.05263157894737,0.0,24927.368421052633,5207.583333333333,201.5,12.612903225806452,221.08333333333334,7727.916666666667,15543.826086956522,1166.608695652174,20.608695652173914,912.0434782608696,13646.739130434784,15893.64705882353,3874.529411764706,18.695652173913043,0.0,16475.29411764706,10325.551724137931,213.48275862068965,16.75862068965517,1059.4827586206898,8731.551724137931,3771606255
46,14147.0,1300.3333333333333,18.833333333333332,0.0,17520.833333333332,10158.225806451614,120.54838709677419,19.29032258064516,192.19354838709677,12070.161290322581,7301.833333333333,226.33333333333334,17.285714285714285,13.333333333333334,9126.666666666666,0.0,0.0,0.0,0.0,0.0,12867.032786885246,177.86885245901638,19.40983606557377,20.0327868852459,12623.032786885246,19046.428571428572,4740.357142857143,20.642857142857142,103.85714285714286,19485.0,5864.8026315789475,235.28947368421052,13.507462686567164,259.5657894736842,8215.263157894737,8975.162162162162,336.3783783783784,18.27027027027027,896.5675675675676,12028.648648648648,20360.391304347824,3683.6521739130435,19.85185185185185,0.0,20255.434782608696,10325.551724137931,213.48275862068965,16.75862068965517,1059.4827586206898,8731.551724137931,3771700231
47,16457.690476190477,3084.809523809524,19.238095238095237,0.0,19785.595238095237,12416.947368421053,327.4736842105263,19.57894736842105,0.0,11053.947368421053,9079.666666666666,153.33333333333334,16.0,116.66666666666667,10572.5,20168.416666666668,5200.0,21.02777777777778,20.47222222222222,20845.416666666668,5861.8,865.9333333333333,19.133333333333333,6034.666666666667,13658.0,0.0,0.0,0.0,0.0,0.0,5435.575757575758,389.07070707070704,13.601851851851851,3556.5353535353534,7904.141414141414,10466.583333333334,1142.4166666666667,18.666666666666668,472.6666666666667,12357.916666666668,16269.424242424242,4474.272727272727,17.984615384615385,0.0,19431.818181818184,9788.185714285713,101.38571428571429,16.514285714285716,555.9714285714285,8368.285714285714,3771806416
48,6455.764705882353,221.2941176470588,15.454545454545455,419.8235294117647,10108.235294117647,8765.796610169491,246.3050847457627,15.93421052631579,25.779661016949152,8852.796610169491,16991.565217391304,3289.0434782608695,18.814814814814813,0.0,19005.217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18730.428571428572,6021.0,20.142857142857142,0.0,20512.5,15804.6,3092.0666666666666,19.176470588235293,1020.2666666666667,17545.333333333332,6715.638888888889,369.19444444444446,14.134615384615385,4857.805555555556,7839.861111111111,6683.25,306.5,17.583333333333332,1420.5,9229.166666666666,10437.2,1980.2,19.2,1280.7,14335.5,3771946947
49,8708.379746835442,88.58227848101266,15.658227848101266,374.54430379746833,8794.683544303798,16795.75,3250.1428571428573,18.678571428571427,0.0,16693.39285714286,18730.428571428572,6021.0,20.142857142857142,0.0,20512.5,6656.666666666667,260.0740740740741,14.615384615384615,552.2037037037037,8048.333333333333,10376.0,807.6,18.8,771.0,9964.0,0.0,0.0,0.0,0.0,0.0,14290.285714285714,233.57142857142858,17.4,0.0,9742.142857142857,22755.615384615387,2512.3076923076924,21.096774193548388,0.0,20415.384615384613,16983.0,717.8666666666667,19.944444444444443,1194.0,15315.666666666668,0.0,0.0,0.0,0.0,0.0,3772078989
50,12747.969696969698,4584.151515151515,21.484848484848484,123.36363636363636,24500.0,13399.0,3768.8571428571427,18.77777777777778,57.142857142857146,15211.42857142857,0.0,0.0,0.0,0.0,0.0,11010.222222222223,212.88888888888889,16.0,758.4074074074074,8145.555555555556,33605.5,2581.5,21.333333333333332,38.642857142857146,16280.714285714286,18270.8,4386.8,20.941176470588236,0.0,24112.333333333332,33246.6,2199.6,24.2,3948.4,21136.0,14132.166666666668,2982.3333333333335,17.125,155.33333333333334,12882.5,5023.357142857143,241.78571428571428,14.483870967741936,722.8928571428571,9015.892857142857,7982.5,252.4090909090909,14.64,0.0,9210.0,3772237673
51,16586.14285714286,4838.357142857143,19.392857142857142,1315.7857142857142,16645.35714285714,22899.78125,799.5,21.05263157894737,0.0,21847.34375,0.0,0.0,0.0,0.0,0.0,6513.833333333333,2496.6666666666665,12.891891891891891,3956.1666666666665,11976.666666666668,6925.692307692308,141.76923076923077,14.384615384615385,728.1794871794872,8536.538461538461,23054.25,994.75,20.25,183.41666666666666,20442.083333333332,17514.470588235294,3487.294117647059,18.235294117647058,906.5882352941177,15490.588235294117,0.0,0.0,0.0,0.0,0.0,12840.621621621622,333.86486486486484,17.72972972972973,5840.5675675675675,13287.027027027027,15625.365384615385,7197.884615384615,20.01851851851852,234.76923076923077,20059.23076923077,3772339381
52,11410.666666666666,5077.333333333333,18.333333333333332,1185.1666666666667,17777.5,7059.294117647059,925.7058823529412,18.41176470588235,6649.588235294118,12671.764705882353,6499.933333333333,150.33333333333334,13.81578947368421,0.0,7046.0,16428.545454545456,102.0909090909091,17.363636363636363,253.0,10025.454545454546,33247.75,2560.375,21.470588235294116,58.8125,16563.4375,16013.142857142857,2691.0714285714284,20.836734693877553,188.92857142857142,16128.92857142857,16956.8,2283.8,20.466666666666665,29.666666666666668,13592.666666666668,0.0,0.0,0.0,0.0,0.0,8655.166666666666,238.375,14.36,3194.9583333333335,10145.833333333334,5254.75,183.66666666666666,13.266666666666667,0.0,7345.833333333333,3772435351
53,7296.4078947368425,277.9342105263158,14.348837209302326,437.4342105263158,8969.276315789473,18484.555555555555,7614.833333333333,20.0,148.61111111111111,23434.722222222223,26186.285714285714,3382.8571428571427,21.428571428571427,0.0,19452.14285714286,6580.782608695652,487.3478260869565,17.892857142857142,5962.478260869565,13859.13043478261,9259.0,87.875,14.625,5.5,9318.75,13023.3125,3458.125,18.84375,0.0,14969.6875,6379.909090909091,441.8181818181818,13.97872340425532,6884.909090909091,7517.5,13382.272727272726,3642.0454545454545,19.520833333333332,360.72727272727275,18445.454545454544,13657.388888888889,1031.2222222222222,19.0,0.0,13235.833333333332,6552.717948717948,260.6923076923077,13.647727272727273,262.64102564102564,7389.871794871795,3773436674
54,6222.4375,368.0625,13.176470588235293,768.4375,8182.8125,12760.07142857143,4210.738095238095,19.813953488372093,0.0,18854.64285714286,26186.285714285714,3382.8571428571427,21.428571428571427,0.0,19452.14285714286,0.0,0.0,0.0,0.0,0.0,7450.757575757576,1675.7878787878788,14.157894736842104,2873.060606060606,10981.969696969698,13023.3125,3458.125,18.84375,0.0,14969.6875,8734.176470588236,223.41176470588235,16.3,350.11764705882354,11427.35294117647,17504.75,5336.85,19.61111111111111,1400.6,17394.25,0.0,0.0,0.0,0.0,0.0,7261.969696969697,433.8787878787879,14.529411764705882,3113.090909090909,8709.545454545454,3773545008
55,0.0,0.0,0.0,0.0,0.0,13636.625,2772.4375,17.6875,119.4375,16737.5,17987.387096774193,4793.806451612903,21.64516129032258,2.5806451612903225,21495.0,7805.839285714285,248.75,15.069444444444445,353.25,9183.125,5908.444444444444,397.9259259259259,18.555555555555557,6219.111111111111,12696.666666666668,19703.466666666667,5111.6,20.933333333333334,96.93333333333334,20350.0,5622.076923076923,221.15384615384616,13.50909090909091,262.4945054945055,7317.0329670329675,5540.846153846154,132.76923076923077,12.076923076923077,612.3846153846154,6762.692307692308,10158.538461538461,1149.1538461538462,18.76923076923077,491.46153846153845,12490.76923076923,16499.382352941175,4654.85294117647,18.075757575757574,0.0,19603.970588235294,3773664713
56,8633.666666666666,127.76666666666667,17.72826086956522,31.711111111111112,10443.277777777777,6431.333333333333,61.166666666666664,11.916666666666666,65.08333333333333,6352.916666666667,17987.387096774193,4793.806451612903,21.64516129032258,2.5806451612903225,21495.0,17457.51111111111,3049.288888888889,18.57777777777778,0.0,17574.444444444445,9877.666666666666,739.5,18.5,661.1666666666666,9982.5,7902.625,716.96875,18.6875,6253.0,13704.6875,19703.466666666667,5111.6,20.933333333333334,96.93333333333334,20350.0,9742.084507042253,99.95774647887323,16.492957746478872,571.4084507042254,8359.154929577464,5622.076923076923,221.15384615384616,13.50909090909091,262.4945054945055,7317.0329670329675,10686.148148148148,5228.685185185185,18.76530612244898,293.8333333333333,16762.59259259259,3773771562
57,7584.457142857143,391.2,14.555555555555555,734.7428571428571,10263.57142857143,18484.555555555555,7614.833333333333,20.0,148.61111111111111,23434.722222222223,16606.0,4727.761904761905,18.914893617021278,3.8095238095238093,17987.61904761905,10505.666666666666,1100.1666666666667,18.09090909090909,805.5,18030.833333333332,9390.214285714286,82.21428571428571,18.1,0.0,10596.07142857143,20485.643835616436,3974.1643835616437,21.06756756756757,82.17808219178082,21527.534246575342,13441.5,3829.25,18.9,50.0,14884.375,4769.916666666667,227.58333333333334,13.833333333333334,6028.083333333333,6348.75,16428.545454545456,102.0909090909091,17.363636363636363,253.0,10025.454545454546,12422.42,5330.94,18.403846153846153,6169.66,16853.2,3773950827
58,19011.4,4649.3,21.3,30.5,24109.0,7300.363636363636,363.04545454545456,16.32,1307.8636363636363,11944.090909090908,7223.931034482759,256.0689655172414,15.0,290.82758620689657,8020.0,10907.035714285714,205.75,15.857142857142858,789.2142857142857,8202.142857142857,33247.75,2560.375,21.470588235294116,58.8125,16563.4375,7296.4078947368425,277.9342105263158,14.348837209302326,437.4342105263158,8969.276315789473,19043.0,8207.357142857143,21.178571428571427,0.0,23524.464285714286,17103.636363636364,1556.121212121212,19.22972972972973,0.0,16720.378787878788,11045.366666666667,282.2,17.40625,17.766666666666666,12006.166666666668,6496.0,393.375,16.818181818181817,318.75,10985.625,3774083100
59,14436.117647058823,5894.823529411765,17.0,0.0,15916.176470588234,7300.363636363636,363.04545454545456,16.32,1307.8636363636363,11944.090909090908,12034.0,344.1666666666667,19.0,4814.166666666667,10757.5,10907.035714285714,205.75,15.857142857142858,789.2142857142857,8202.142857142857,33247.75,2560.375,21.470588235294116,58.8125,16563.4375,6438.666666666667,309.1904761904762,13.571428571428571,4709.476190476191,8115.238095238095,18484.555555555555,7614.833333333333,20.0,148.61111111111111,23434.722222222223,17984.486486486487,3942.4594594594596,19.488888888888887,18.594594594594593,17797.297297297297,0.0,0.0,0.0,0.0,0.0,9390.214285714286,82.21428571428571,18.1,0.0,10596.07142857143,3774178327
60,7307.192307692308,274.7435897435897,14.318181818181818,427.2435897435897,8928.846153846154,12729.511627906977,4208.325581395349,19.795454545454547,0.0,18740.697674418607,26308.222222222223,3631.5555555555557,21.333333333333332,0.0,19102.777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14220.142857142857,2351.4285714285716,18.285714285714285,0.0,15767.857142857143,5177.7692307692305,195.69230769230768,12.625,204.07692307692307,7612.692307692308,10168.285714285714,1176.9285714285713,18.785714285714285,514.4285714285714,12613.214285714286,16630.285714285714,4730.6,18.149253731343283,0.0,19744.85714285714,11560.454545454544,205.95454545454547,16.772727272727273,518.4545454545455,8189.545454545455,3775730294
61,5600.9,288.0,13.923076923076923,46.5,8852.5,22437.727272727272,5870.181818181818,21.09090909090909,56.81818181818182,23543.181818181816,18172.184210526317,3904.5,19.58695652173913,18.105263157894736,17776.052631578947,17079.625,3421.75,20.875,1453.0,14373.75,6209.444444444444,349.8888888888889,16.25,283.3333333333333,10511.111111111111,0.0,0.0,0.0,0.0,0.0,11560.454545454544,205.95454545454547,16.772727272727273,518.4545454545455,8189.545454545455,5658.655913978495,219.46236559139786,13.544642857142858,256.8494623655914,7317.741935483871,16907.423076923078,4604.884615384615,18.870967741935484,93.96153846153847,18245.0,0.0,0.0,0.0,0.0,0.0,3775825168
62,7637.5,392.22222222222223,14.567567567567568,714.3333333333334,10187.361111111111,13875.875,5308.875,20.05,0.0,17496.875,16728.441860465115,4682.7441860465115,19.0,3.7209302325581395,18036.39534883721,7811.818181818182,523.1818181818181,15.48936170212766,0.0,11618.333333333332,9189.828571428572,136.34285714285716,14.8,290.1714285714286,8724.0,19610.9,3302.25,20.95,4.0,16641.25,10250.258064516129,207.38709677419354,16.93548387096774,1017.7096774193549,8971.774193548386,5658.655913978495,219.46236559139786,13.544642857142858,256.8494623655914,7317.741935483871,16630.285714285714,4730.6,18.149253731343283,0.0,19744.85714285714,9549.589743589744,93.82051282051282,16.876543209876544,7.410256410256411,11911.73076923077,3775933971
63,20196.5,2860.25,20.041666666666668,147.25,22236.25,20647.5,2915.5,17.666666666666668,158.5,17050.0,11709.416666666668,280.6666666666667,18.125,98.91666666666667,14003.75,7768.0,332.7083333333333,16.363636363636363,3267.2083333333335,10194.791666666666,,,12.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777222389
64,0.0,0.0,0.0,0.0,0.0,5210.333333333333,54.833333333333336,13.568181818181818,0.0,7941.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22578.13333333333,2238.2,20.210526315789473,92.73333333333333,15464.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11855.05,208.8,17.40909090909091,16.3,12441.25,3778236706
